date,Payee,amount,account,Category Group/Category,inflow
2019-12-1,CHEMIST WAREHOUSE ,16.95,Mastercard,Education,-16.95
2019-12-1,WW,4.8,Mastercard,Education,-4.8
2019-12-1,Amazon,1.42,Mastercard,Education,-1.42
